Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
2730,Charged Off,25000,36 months,59000,12.87,17.3292,8810,27.4,debt_consolidation,MORTGAGE,0,1,11,4.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
10831,Charged Off,17600,36 months,50250,19.42,13.5936,21985,53.4,credit_card,MORTGAGE,1,1,12,5.2,default,6,credit_card,MORTGAGE, > 1 Year,0.4
32447,Fully Paid,15000,60 months,100000,8.84,3.88236,5606,21.5,home_improvement,MORTGAGE,0,1,10,5.4,paid off,4,home_improvement,MORTGAGE, > 1 Year,0.45
10373,Charged Off,17050,60 months,38000,28.17,14.7152,10075,37.6,debt_consolidation,RENT,1,1,15,2.6,default,9,debt_consolidation,RENT, > 1 Year,0.6
2362,Charged Off,8400,36 months,36000,13.3,8.63567,6998,13.2,other,RENT,1,1,9,6.6,default,2,other,RENT, > 1 Year,0.55
5153,Charged Off,10000,36 months,65000,12.55,1.30172,116416,1.4,other,MORTGAGE,1,1,10,6.6,default,5,other,MORTGAGE, > 1 Year,0.6
41809,Fully Paid,5000,36 months,53000,26.58,3.96906,14754,87.3,credit_card,MORTGAGE,1,1,13,4.6,paid off,0,credit_card,MORTGAGE, < 1 Year,0.3
2958,Charged Off,15000,36 months,102000,13.2,5.69341,13942,46.3,debt_consolidation,MORTGAGE,1,1,17,5.8,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.65
15136,Charged Off,4000,36 months,46000,22.25,3.52148,1592,19.2,debt_consolidation,RENT,0,1,7,5.8,default,11,debt_consolidation,RENT, > 1 Year,0.6
42169,Fully Paid,11200,36 months,48000,23.3,9.44925,10107,94.5,credit_card,OWN,1,1,10,5.8,paid off,8,credit_card,OWN, > 1 Year,0.4
43180,Fully Paid,10800,60 months,133000,15.61,2.04605,36689,99.4,credit_card,MORTGAGE,1,1,11,5.4,paid off,11,credit_card,MORTGAGE, > 1 Year,0.6
19978,Charged Off,14000,36 months,33200,20.96,16.5047,12003,81.1,debt_consolidation,RENT,1,1,14,5.4,default,5,debt_consolidation,RENT, > 1 Year,0.35
400,Charged Off,18800,60 months,46000,16.15,12.5207,24825,97.9,credit_card,RENT,1,1,6,4.0,default,2,credit_card,RENT, > 1 Year,0.2
19916,Charged Off,9000,36 months,27000,18.36,12.5164,4483,66.9,other,RENT,1,1,8,6.8,default,3,other,RENT, > 1 Year,0.5
24662,Fully Paid,4000,36 months,52000,24.58,3.02169,2197,17.0,credit_card,MORTGAGE,1,0,12,5.4,paid off,5,credit_card,MORTGAGE, > 1 Year,0.6
10104,Charged Off,11700,36 months,65000,24.72,7.28935,18636,63.2,credit_card,MORTGAGE,1,1,15,5.8,default,3,credit_card,MORTGAGE, > 1 Year,0.35
44484,Fully Paid,3000,36 months,14400,9.31,8.535,3745,64.6,other,OWN,1,1,7,4.8,paid off,6,other,OWN, > 1 Year,0.55
5492,Charged Off,2000,36 months,18000,13.2,4.68467,4561,76.0,debt_consolidation,RENT,1,1,5,3.8,default,7,debt_consolidation,RENT, > 1 Year,0.6
6585,Charged Off,9600,36 months,28000,10.89,13.8609,8496,57.8,debt_consolidation,RENT,1,1,7,5.8,default,1,debt_consolidation,RENT, > 1 Year,0.6
12827,Charged Off,12000,36 months,62000,6.21,8.37,10867,61.7,home_improvement,MORTGAGE,1,1,9,3.2,default,6,home_improvement,MORTGAGE, > 1 Year,0.6
37241,Fully Paid,9000,36 months,40000,13.8,9.8277,4337,29.3,debt_consolidation,RENT,1,1,12,3.4,paid off,6,debt_consolidation,RENT, > 1 Year,0.65
3354,Charged Off,16400,36 months,54996,22.39,12.2269,22318,45.1,debt_consolidation,OWN,1,1,11,4.6,default,6,debt_consolidation,OWN, > 1 Year,0.5
25557,Fully Paid,28000,60 months,400000,5.38,2.22504,14732,30.8,home_improvement,MORTGAGE,0,1,11,2.2,paid off,8,home_improvement,MORTGAGE, > 1 Year,0.55
44454,Fully Paid,28000,36 months,82000,25.52,14.0703,33325,64.0,debt_consolidation,MORTGAGE,1,1,10,4.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
16544,Charged Off,18000,60 months,80000,25.46,7.11135,24409,88.8,debt_consolidation,MORTGAGE,1,1,11,4.0,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.55
17090,Charged Off,15850,36 months,56000,31.91,12.4586,12265,61.9,debt_consolidation,MORTGAGE,0,1,18,3.8,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.4
31731,Fully Paid,23000,36 months,46000,3.47,18.7743,2043,10.8,debt_consolidation,MORTGAGE,1,1,5,6.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.8
12973,Charged Off,9800,36 months,85000,27.6,4.53868,15813,88.3,major_purchase,MORTGAGE,1,1,9,5.4,default,11,major_purchase,MORTGAGE, > 1 Year,0.3
30660,Fully Paid,7000,36 months,96000,20.26,2.65362,5438,60.4,credit_card,MORTGAGE,1,1,8,6.4,paid off,3,credit_card,MORTGAGE, > 1 Year,0.55
43308,Fully Paid,3000,36 months,48000,11.7,2.529,5401,68.4,credit_card,RENT,1,1,5,6.0,paid off,4,credit_card,RENT, > 1 Year,0.5
35809,Fully Paid,20950,36 months,46797,25.05,17.8742,28543,60.1,debt_consolidation,RENT,0,1,18,5.6,paid off,6,debt_consolidation,RENT, > 1 Year,0.4
17340,Charged Off,15000,36 months,107000,9.97,5.7766,6331,59.2,debt_consolidation,MORTGAGE,1,1,8,4.2,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.35
43007,Fully Paid,16000,36 months,133000,10.13,5.28081,9332,88.0,debt_consolidation,MORTGAGE,1,1,8,3.6,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.5
27750,Fully Paid,25475,60 months,50000,18.31,16.637,4161,20.1,small_business,MORTGAGE,0,1,16,1.4,paid off,1,small_business,MORTGAGE, > 1 Year,0.8
31218,Fully Paid,5000,36 months,32000,14.66,6.825,8509,55.6,debt_consolidation,RENT,1,0,10,3.4,paid off,7,debt_consolidation,RENT, > 1 Year,0.55
3734,Charged Off,22000,60 months,40000,15.15,16.3389,17518,71.3,debt_consolidation,RENT,1,1,10,2.4,default,3,debt_consolidation,RENT, > 1 Year,0.45
3912,Charged Off,2500,36 months,52180,11.77,1.96443,17066,99.2,other,RENT,1,1,8,4.6,default,2,other,RENT, > 1 Year,0.3
18512,Charged Off,7000,36 months,105000,16.19,2.54034,41476,58.5,credit_card,RENT,1,1,8,7.0,default,6,credit_card,RENT, > 1 Year,0.3
30906,Fully Paid,15000,36 months,79000,3.08,7.76415,2149,17.5,house,MORTGAGE,1,1,7,5.0,paid off,3,home_improvement,MORTGAGE, > 1 Year,0.75
14741,Charged Off,8875,36 months,25946,32.65,14.047,19359,47.2,debt_consolidation,OWN,1,1,10,6.0,default,3,debt_consolidation,OWN, > 1 Year,0.25
6131,Charged Off,24375,36 months,55200,26.72,19.6846,39964,82.0,debt_consolidation,RENT,1,0,4,4.0,default,10,debt_consolidation,RENT, > 1 Year,0.25
25250,Fully Paid,5000,36 months,86760,2.99,2.41715,7313,75.9,major_purchase,MORTGAGE,1,0,7,3.6,paid off,0,major_purchase,MORTGAGE, < 1 Year,0.6
2338,Charged Off,12000,60 months,46000,9.39,7.55452,2003,83.5,other,RENT,1,0,8,3.8,default,11,other,RENT, > 1 Year,0.55
21907,Charged Off,5500,36 months,48000,22.06,4.87425,31422,73.2,debt_consolidation,MORTGAGE,1,1,10,3.2,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.35
21701,Charged Off,4700,36 months,50000,15.46,4.09224,2508,66.0,debt_consolidation,OWN,1,1,4,3.6,default,6,debt_consolidation,OWN, > 1 Year,0.3
5811,Charged Off,13925,36 months,66000,24.71,9.14945,28570,93.7,credit_card,MORTGAGE,1,1,13,0.6,default,1,credit_card,MORTGAGE, > 1 Year,0.3
8729,Charged Off,11100,36 months,32000,26.36,14.6096,14274,69.6,credit_card,RENT,1,1,8,4.8,default,6,credit_card,RENT, > 1 Year,0.6
26966,Fully Paid,8500,36 months,46000,17.79,7.64896,8077,77.7,credit_card,RENT,1,1,9,4.4,paid off,4,credit_card,RENT, > 1 Year,0.45
13845,Charged Off,35000,36 months,110000,28.41,13.4784,38683,91.4,credit_card,MORTGAGE,1,1,12,4.8,default,6,credit_card,MORTGAGE, > 1 Year,0.35
36100,Fully Paid,10000,36 months,50000,21.98,7.73064,6656,33.1,debt_consolidation,MORTGAGE,1,0,12,5.2,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.5
20951,Charged Off,3000,36 months,40000,7.29,3.0321,6670,99.6,credit_card,RENT,1,1,7,4.2,default,11,credit_card,RENT, > 1 Year,0.35
29042,Fully Paid,5000,36 months,65000,33.56,3.15397,27391,88.4,debt_consolidation,RENT,0,1,15,4.6,paid off,5,debt_consolidation,RENT, > 1 Year,0.35
18427,Charged Off,11500,36 months,55000,16.8,8.85731,26547,96.2,debt_consolidation,RENT,1,1,6,5.0,default,2,debt_consolidation,RENT, > 1 Year,0.5
22029,Charged Off,15000,60 months,49000,11.56,10.2402,12617,75.6,debt_consolidation,RENT,1,1,9,3.0,default,11,debt_consolidation,RENT, > 1 Year,0.5
1032,Charged Off,25000,60 months,55000,23.41,14.0417,7088,82.4,debt_consolidation,RENT,1,1,7,2.2,default,2,debt_consolidation,RENT, > 1 Year,0.3
20299,Charged Off,9000,36 months,40000,4.9,9.3954,6383,57.0,small_business,RENT,1,1,7,4.8,default,8,small_business,RENT, > 1 Year,0.65
35091,Fully Paid,6250,36 months,30919,25.34,8.86135,7132,41.7,debt_consolidation,RENT,1,0,13,3.6,paid off,5,debt_consolidation,RENT, > 1 Year,0.6
27292,Fully Paid,15000,36 months,60000,10.6,9.7028,5614,34.7,debt_consolidation,MORTGAGE,1,1,8,5.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
16527,Charged Off,17000,36 months,55842,21.42,12.8076,13381,76.0,debt_consolidation,RENT,1,1,11,4.6,default,0,debt_consolidation,RENT, < 1 Year,0.55
17147,Charged Off,6225,36 months,31190,22.93,8.19609,8235,65.4,debt_consolidation,RENT,1,1,8,6.0,default,1,debt_consolidation,RENT, > 1 Year,0.15
18447,Charged Off,8800,36 months,18000,29.2,20.4267,4434,80.6,medical,RENT,1,1,12,4.6,default,1,medical,RENT, > 1 Year,0.5
40083,Fully Paid,25000,60 months,85000,9.16,10.1699,26357,76.2,debt_consolidation,RENT,1,1,10,1.4,paid off,2,debt_consolidation,RENT, > 1 Year,0.55
35058,Fully Paid,20000,36 months,72000,20.72,11.0907,27167,70.2,debt_consolidation,MORTGAGE,1,1,12,5.6,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.4
4355,Charged Off,8000,36 months,35000,5.11,9.20674,3878,38.8,moving,RENT,1,1,4,4.2,default,10,other,RENT, > 1 Year,0.45
36197,Fully Paid,12175,60 months,53000,24.91,6.68604,25338,80.7,debt_consolidation,MORTGAGE,1,1,10,4.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
9997,Charged Off,14000,36 months,100000,24.1,6.11508,65295,65.4,debt_consolidation,MORTGAGE,0,1,13,3.4,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.6
18317,Charged Off,6400,36 months,52000,31.08,4.914,1180,19.7,debt_consolidation,RENT,0,1,9,5.6,default,5,debt_consolidation,RENT, > 1 Year,0.7
40425,Fully Paid,9700,36 months,106000,9.76,3.77072,8628,35.5,credit_card,RENT,1,1,16,4.2,paid off,11,credit_card,RENT, > 1 Year,0.5
7129,Charged Off,10000,36 months,80000,13.18,4.9815,11314,49.4,debt_consolidation,RENT,0,1,13,5.6,default,10,debt_consolidation,RENT, > 1 Year,0.65
770,Charged Off,2600,36 months,43000,17.44,2.27051,12172,59.1,other,MORTGAGE,0,1,9,6.8,default,4,other,MORTGAGE, > 1 Year,0.4
13191,Charged Off,26000,60 months,107000,17.84,7.68,8262,81.8,debt_consolidation,RENT,1,1,12,4.0,default,2,debt_consolidation,RENT, > 1 Year,0.25
7345,Charged Off,17625,60 months,40000,29.46,12.6069,8163,52.0,debt_consolidation,MORTGAGE,1,1,8,4.4,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
21706,Charged Off,35000,60 months,158000,13.92,6.54797,2000,18.2,home_improvement,OWN,1,1,8,3.2,default,11,home_improvement,OWN, > 1 Year,0.7
37094,Fully Paid,10000,36 months,61200,14.41,6.13373,4655,73.9,home_improvement,MORTGAGE,1,1,6,7.0,paid off,3,home_improvement,MORTGAGE, > 1 Year,0.55
13244,Charged Off,13375,36 months,75000,9.06,7.78944,6645,59.3,house,MORTGAGE,0,1,6,3.4,default,11,home_improvement,MORTGAGE, > 1 Year,0.5
4791,Charged Off,25000,36 months,118000,2.84,9.0178,6835,13.2,small_business,RENT,1,1,12,2.8,default,11,small_business,RENT, > 1 Year,0.45
20597,Charged Off,2000,36 months,40800,0.0,1.91618,0,0.0,major_purchase,RENT,1,1,4,5.4,default,1,major_purchase,RENT, > 1 Year,0.5
33837,Fully Paid,30000,36 months,119000,11.44,11.0115,14528,29.2,debt_consolidation,MORTGAGE,0,1,21,3.4,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.5
12560,Charged Off,14800,36 months,38000,28.55,17.0732,14186,84.9,debt_consolidation,MORTGAGE,1,1,9,3.6,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.4
32595,Fully Paid,35000,60 months,110000,12.24,10.3295,28762,54.9,debt_consolidation,MORTGAGE,1,1,17,2.4,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.45
3477,Charged Off,5000,60 months,16200,18.07,7.93926,9211,82.2,moving,RENT,1,1,6,5.2,default,5,other,RENT, > 1 Year,0.45
27643,Fully Paid,10000,36 months,52000,25.96,7.08554,26154,42.6,other,MORTGAGE,1,1,9,6.4,paid off,9,other,MORTGAGE, > 1 Year,0.7
27535,Fully Paid,11100,36 months,33000,31.29,13.0549,17817,28.3,credit_card,RENT,1,1,18,5.2,paid off,5,credit_card,RENT, > 1 Year,0.65
16472,Charged Off,15000,36 months,117000,32.61,5.62,45145,61.5,debt_consolidation,MORTGAGE,0,1,11,3.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
28934,Fully Paid,7200,36 months,63000,12.86,4.29124,3804,55.1,credit_card,MORTGAGE,1,1,6,6.8,paid off,0,credit_card,MORTGAGE, < 1 Year,0.55
15677,Charged Off,24000,36 months,88000,23.15,10.392,3172,57.7,debt_consolidation,RENT,1,1,7,7.0,default,0,debt_consolidation,RENT, < 1 Year,0.2
2945,Charged Off,10000,60 months,49000,11.63,5.85208,2263,39.0,credit_card,RENT,0,1,10,3.8,default,11,credit_card,RENT, > 1 Year,0.75
25967,Fully Paid,14200,36 months,68000,20.53,8.69912,7272,30.9,debt_consolidation,RENT,1,1,13,4.4,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
39212,Fully Paid,13000,60 months,45000,20.16,9.27947,9062,86.3,debt_consolidation,OWN,1,1,8,2.2,paid off,6,debt_consolidation,OWN, > 1 Year,0.35
4462,Charged Off,18000,36 months,65000,13.9,11.0658,6683,55.7,major_purchase,RENT,1,1,9,5.8,default,4,major_purchase,RENT, > 1 Year,0.55
5334,Charged Off,19000,36 months,55000,20.27,14.4864,18344,59.8,debt_consolidation,RENT,1,1,16,4.0,default,11,debt_consolidation,RENT, > 1 Year,0.35
14909,Charged Off,13700,36 months,50000,22.25,11.448,6792,79.0,debt_consolidation,RENT,1,1,8,4.4,default,6,debt_consolidation,RENT, > 1 Year,0.4
37358,Fully Paid,5400,36 months,40000,11.04,5.3553,4757,76.7,credit_card,MORTGAGE,1,1,5,5.8,paid off,1,credit_card,MORTGAGE, > 1 Year,0.45
25059,Fully Paid,29700,60 months,66000,14.98,14.1629,20835,73.6,debt_consolidation,MORTGAGE,1,0,9,3.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
5186,Charged Off,25000,36 months,62000,14.26,16.4321,7019,13.4,debt_consolidation,MORTGAGE,1,1,16,3.8,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.5
22796,Fully Paid,25000,60 months,124000,5.25,5.56568,18091,13.6,home_improvement,MORTGAGE,1,1,18,4.4,paid off,1,home_improvement,MORTGAGE, > 1 Year,0.5
32459,Fully Paid,8000,36 months,38496,14.4,7.59009,11166,21.5,debt_consolidation,MORTGAGE,1,1,14,6.2,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.45
43897,Fully Paid,9325,36 months,70000,23.16,5.64309,11989,97.5,credit_card,RENT,1,1,5,4.8,paid off,11,credit_card,RENT, > 1 Year,0.35
24755,Fully Paid,30000,60 months,126500,14.72,7.8924,21195,60.0,other,RENT,1,1,9,2.8,paid off,9,other,RENT, > 1 Year,0.45
43190,Fully Paid,8000,36 months,58000,12.96,5.58579,5544,35.3,debt_consolidation,MORTGAGE,1,0,12,5.8,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.7
3369,Charged Off,25000,36 months,60000,1.92,13.4608,6265,81.4,small_business,RENT,1,1,3,2.4,default,4,small_business,RENT, > 1 Year,0.4
10696,Charged Off,15875,36 months,36000,12.13,18.552,11115,82.9,debt_consolidation,RENT,1,1,6,4.6,default,11,debt_consolidation,RENT, > 1 Year,0.35
653,Charged Off,17050,60 months,30660,25.44,14.393,15748,59.9,debt_consolidation,RENT,1,1,8,5.4,default,5,debt_consolidation,RENT, > 1 Year,0.35
33102,Fully Paid,2000,36 months,32000,17.48,2.49562,1979,28.7,credit_card,MORTGAGE,1,1,7,5.6,paid off,11,credit_card,MORTGAGE, > 1 Year,0.65
38363,Fully Paid,6000,36 months,150000,4.5,1.6284,376,34.2,home_improvement,RENT,1,0,4,4.6,paid off,4,home_improvement,RENT, > 1 Year,0.45
39864,Fully Paid,35000,60 months,125000,5.88,9.18288,5168,73.8,major_purchase,MORTGAGE,0,1,6,2.6,paid off,4,major_purchase,MORTGAGE, > 1 Year,0.6
21125,Charged Off,5575,36 months,30000,16.12,7.7972,2203,29.8,debt_consolidation,MORTGAGE,0,0,12,3.2,default,0,debt_consolidation,MORTGAGE, < 1 Year,0.55
15223,Charged Off,15000,36 months,45000,24.64,14.612,12941,61.6,debt_consolidation,RENT,1,1,14,3.6,default,10,debt_consolidation,RENT, > 1 Year,0.4
26343,Fully Paid,8000,36 months,31000,14.28,10.932,8925,89.2,credit_card,RENT,1,1,4,3.2,paid off,11,credit_card,RENT, > 1 Year,0.55
11698,Charged Off,24000,60 months,80000,28.49,10.0394,29053,70.5,debt_consolidation,RENT,1,1,17,3.0,default,11,debt_consolidation,RENT, > 1 Year,0.45
34272,Fully Paid,11900,36 months,125000,10.69,3.56362,9067,39.1,credit_card,MORTGAGE,1,1,10,6.8,paid off,11,credit_card,MORTGAGE, > 1 Year,0.55
3478,Charged Off,12000,60 months,122004,13.15,2.84401,50505,83.8,other,RENT,1,1,11,3.6,default,4,other,RENT, > 1 Year,0.45
43139,Fully Paid,10000,36 months,50000,17.26,8.06832,12013,42.5,debt_consolidation,MORTGAGE,0,1,11,4.4,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
43499,Fully Paid,25000,36 months,110000,4.84,8.8464,28002,71.8,debt_consolidation,MORTGAGE,1,1,6,6.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
22465,Charged Off,6400,36 months,37000,22.82,7.65827,3789,46.8,medical,RENT,1,1,11,4.0,default,11,medical,RENT, > 1 Year,0.5
31325,Fully Paid,18000,36 months,60000,15.12,12.149,9330,31.0,debt_consolidation,RENT,1,1,12,5.8,paid off,1,debt_consolidation,RENT, > 1 Year,0.7
3366,Charged Off,3850,60 months,20796,12.12,4.80265,888,37.0,other,RENT,1,1,11,5.4,default,1,other,RENT, > 1 Year,0.55
28088,Fully Paid,12000,60 months,72000,19.2,4.7875,20044,70.1,debt_consolidation,RENT,1,1,11,3.6,paid off,11,debt_consolidation,RENT, > 1 Year,0.5
13305,Charged Off,8000,36 months,65000,30.57,5.32246,24223,91.1,debt_consolidation,MORTGAGE,1,1,17,3.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
40497,Fully Paid,28000,36 months,136000,13.76,8.48356,51214,61.6,credit_card,MORTGAGE,1,1,13,4.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.45
42912,Fully Paid,1800,36 months,95000,6.14,0.801726,90980,90.3,debt_consolidation,MORTGAGE,1,1,5,4.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
12064,Charged Off,12500,36 months,56000,22.2,9.32614,14503,56.9,credit_card,RENT,1,1,18,4.4,default,9,credit_card,RENT, > 1 Year,0.45
16387,Charged Off,10600,36 months,67160,11.96,5.7645,6203,30.7,small_business,MORTGAGE,1,1,10,6.2,default,8,small_business,MORTGAGE, > 1 Year,0.7
21628,Charged Off,6400,36 months,60000,16.14,4.7226,4652,28.4,vacation,RENT,1,1,10,4.0,default,1,other,RENT, > 1 Year,0.55
4405,Charged Off,1800,36 months,18000,6.33,3.996,1454,33.8,other,RENT,1,1,6,5.8,default,2,other,RENT, > 1 Year,0.45
30505,Fully Paid,6400,36 months,53000,9.37,5.1154,5455,55.1,credit_card,RENT,1,1,6,3.2,paid off,2,credit_card,RENT, > 1 Year,0.75
9344,Charged Off,15000,36 months,47000,7.48,13.7614,4916,52.9,debt_consolidation,MORTGAGE,0,1,6,3.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
10931,Charged Off,18000,36 months,130000,15.06,5.68606,33249,81.9,debt_consolidation,MORTGAGE,1,1,9,6.0,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
40476,Fully Paid,5000,36 months,50000,5.45,4.31208,10935,64.7,wedding,RENT,1,1,5,3.2,paid off,1,other,RENT, > 1 Year,0.55
43083,Fully Paid,4700,36 months,87580,1.64,2.00347,4841,17.2,home_improvement,OWN,1,1,10,6.8,paid off,11,home_improvement,OWN, > 1 Year,0.6
5744,Charged Off,2500,36 months,18000,4.67,2.828,1157,0.0,other,RENT,1,1,4,3.6,default,1,other,RENT, > 1 Year,0.6
12833,Charged Off,25475,60 months,57000,21.87,14.6575,22398,64.9,debt_consolidation,MORTGAGE,0,1,12,2.6,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.3
25134,Fully Paid,1800,36 months,73000,21.01,0.974466,23882,89.8,other,RENT,1,1,9,4.6,paid off,2,other,RENT, > 1 Year,0.55
12641,Charged Off,7125,36 months,25000,26.54,11.7038,12979,89.5,credit_card,RENT,1,1,10,6.0,default,2,credit_card,RENT, > 1 Year,0.1
9680,Charged Off,17500,60 months,41000,13.05,12.4232,7346,83.5,debt_consolidation,MORTGAGE,1,1,5,4.8,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.3
19986,Charged Off,9000,36 months,43600,10.8,7.75101,6010,8.8,wedding,RENT,1,1,15,6.8,default,4,other,RENT, > 1 Year,0.45
21097,Charged Off,16650,60 months,52000,25.04,10.2226,24136,62.7,debt_consolidation,RENT,1,1,12,2.6,default,3,debt_consolidation,RENT, > 1 Year,0.55
13935,Charged Off,21000,60 months,110540,19.07,5.51974,37357,84.9,credit_card,MORTGAGE,1,1,16,4.6,default,11,credit_card,MORTGAGE, > 1 Year,0.5
9120,Charged Off,22000,36 months,130000,29.29,7.5792,22605,66.5,credit_card,MORTGAGE,1,1,17,4.0,default,3,credit_card,MORTGAGE, > 1 Year,0.4
28947,Fully Paid,20000,36 months,120000,10.44,7.0512,11798,64.5,debt_consolidation,MORTGAGE,1,1,16,4.8,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.55
41621,Fully Paid,15000,36 months,104000,12.55,5.63769,24992,59.1,credit_card,RENT,1,1,14,5.4,paid off,4,credit_card,RENT, > 1 Year,0.5
41269,Fully Paid,4400,36 months,60000,23.08,3.0606,2573,32.6,major_purchase,RENT,1,1,11,5.0,paid off,1,major_purchase,RENT, > 1 Year,0.6
22263,Charged Off,10200,36 months,74000,13.61,5.31162,14895,59.8,credit_card,MORTGAGE,1,1,14,5.2,default,11,credit_card,MORTGAGE, > 1 Year,0.5
18240,Charged Off,25000,60 months,78000,21.42,10.2974,45405,57.7,debt_consolidation,MORTGAGE,1,1,13,2.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
44340,Fully Paid,3500,36 months,21000,28.46,6.804,2573,9.5,debt_consolidation,RENT,1,1,12,6.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.65
4750,Charged Off,7800,36 months,34000,21.18,9.38082,4601,32.0,debt_consolidation,RENT,1,1,18,5.0,default,6,debt_consolidation,RENT, > 1 Year,0.25
36079,Fully Paid,18000,36 months,75000,11.04,9.88528,9108,64.6,debt_consolidation,RENT,1,1,9,4.2,paid off,7,debt_consolidation,RENT, > 1 Year,0.5
15501,Charged Off,10000,36 months,36000,15.13,11.249,13204,93.0,debt_consolidation,RENT,1,1,8,5.8,default,0,debt_consolidation,RENT, < 1 Year,0.45
20574,Charged Off,12000,36 months,35000,9.02,13.0642,11672,57.8,debt_consolidation,MORTGAGE,1,1,8,7.0,default,10,debt_consolidation,MORTGAGE, > 1 Year,0.4
35902,Fully Paid,5000,36 months,94000,3.83,2.22319,4820,96.4,debt_consolidation,RENT,1,1,2,3.6,paid off,4,debt_consolidation,RENT, > 1 Year,0.45
7991,Charged Off,7200,36 months,40000,18.91,6.9405,9695,35.8,debt_consolidation,RENT,1,1,9,5.2,default,11,debt_consolidation,RENT, > 1 Year,0.35
44683,Fully Paid,12000,36 months,45080,19.37,11.4317,11159,71.5,credit_card,RENT,1,1,13,5.0,paid off,3,credit_card,RENT, > 1 Year,0.55
17919,Charged Off,30000,60 months,105000,22.87,9.46549,45523,82.6,debt_consolidation,RENT,1,1,13,2.8,default,8,debt_consolidation,RENT, > 1 Year,0.65
45282,Fully Paid,16750,60 months,100914,16.89,4.66568,5943,54.0,credit_card,MORTGAGE,0,1,7,4.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.3
